brand,model,model_year,list_price,color,body_type,transmission,mileage
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Dodge,Grand Caravan,2016,13999.0,Black,"Minivan, Van",Automatic,"171,051"
Honda,Accord,2015,18990.0,Black,Sedan,Automatic,"115,000"
Honda,Accord,2006,3488.0,Silver,Sedan,Manual,"212,889"
Ford,Mustang,2019,33161.0,White,Sedan,na,"28,551"
Ford,Focus,2015,9299.0,Black,Hatchback,Automatic,"120,000"
Toyota,Tundra,2018,57888.0,Black,Other,Automatic,"55,288"
Jeep,Wrangler,2016,36910.0,Black,"SUV, Crossover",Manual,"79,817"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Ram,1500,2022,72085.0,Red,Pickup Truck,Automatic,na
Ram,2500,2013,35000.0,Off-White,Pickup Truck,Automatic,"151,000"
Maserati,Gran Turismo,2015,92995.0,Grey,Convertible,Automatic,"65,986"
Mercedes-Benz,SLC,2018,56988.0,White,Convertible,Automatic,"31,376"
Mercedes-Benz,E-Class,2017,48799.0,Blue,Sedan,Automatic,"43,000"
Subaru,WRX,2017,29880.0,Grey,Sedan,Manual,"103,784"
Ford,Mustang,2014,22490.0,Black,Coupe (2 door),Manual,"86,336"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Nissan,Other,2021,25328.0,Grey,"SUV, Crossover",Automatic,na
Honda,Civic,2018,47399.0,White,Wagon,Manual,"62,719"
Chevrolet,Silverado 1500,2018,47495.0,Black,Other,Automatic,"92,375"
Cadillac,SRX,2015,12950.0,Silver,Other,Automatic,"215,337"
Land Rover,Range Rover Evoque,2018,38188.0,Other,"SUV, Crossover",Automatic,"95,178"
Mercedes-Benz,C-Class,2017,39995.0,Black,Coupe (2 door),Automatic,"46,567"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Ford,Mustang,2021,69990.0,Black,"SUV, Crossover",Automatic,"1,271"
Lexus,RX,2019,42995.0,Black,"SUV, Crossover",Automatic,"49,166"
Nissan,Rogue,2019,33998.0,White,"SUV, Crossover",Automatic,"23,474"
MINI,Mini Cooper,2019,23990.0,Black,Hatchback,Automatic,"59,647"
Ford,F-250,2017,56900.0,White,Other,Automatic,"112,000"
Nissan,Altima,2021,31428.0,Black,Sedan,Automatic,na
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Mazda,CX-7,2011,8995.0,Grey,"SUV, Crossover",Automatic,"175,000"
BMW,M4,2018,71849.0,Yellow,Coupe (2 door),Automatic,"13,412"
Mazda,Other,2013,9200.0,Blue,Sedan,Other,"180,000"
Hyundai,Elantra,2017,18990.0,Grey,Sedan,Automatic,"61,237"
Hyundai,Santa Fe,2018,29910.0,White,"SUV, Crossover",Automatic,"60,357"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Subaru,Forester,2018,21998.0,Black,"SUV, Crossover",Automatic,"142,112"
Acura,TLX,2018,32999.0,Black,Sedan,Automatic,"59,589"
Mercedes-Benz,GL-Class,2013,30995.0,Grey,"SUV, Crossover",Automatic,"134,729"
BMW,3-Series,2017,29500.0,Blue,Sedan,Automatic,"75,996"
Honda,Pilot,2016,20888.0,Black,"SUV, Crossover",Automatic,"223,045"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2011,0.0,Silver,Sedan,Manual,"237,491"
Audi,Q5,2015,19950.0,White,"SUV, Crossover",na,"125,615"
Other,Other,2003,0.0,Blue,Coupe (2 door),Automatic,"211,001"
Acura,TLX,2018,32999.0,Black,Sedan,Automatic,"59,589"
Dodge,Power Ram 1500,2010,17900.0,Blue,Pickup Truck,Automatic,"171,000"
Ford,Mustang,2020,58800.0,Green,Coupe (2 door),Manual,"16,628"
Toyota,Corolla,2018,18999.0,Black,Sedan,Automatic,"79,654"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
Toyota,Highlander,2015,20880.0,Black,"SUV, Crossover",Automatic,"348,312"
Ford,Escape,2017,16445.0,Silver,"SUV, Crossover",Automatic,"144,000"
Subaru,Forester,2019,33910.0,Red,"SUV, Crossover",Automatic,"64,870"
Honda,CR-V,2020,43990.0,Grey,"SUV, Crossover",Automatic,125
Ram,1500,2019,41998.0,White,Pickup Truck,Automatic,"40,661"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
Audi,Q7,2018,49900.0,Black,"SUV, Crossover",Automatic,"35,500"
Fiat,500X,2017,17990.0,Black,"SUV, Crossover",Automatic,"55,305"
Ford,E-Series Van,2010,6300.0,White,Other,Automatic,"365,487"
Volkswagen,Jetta,2013,9900.0,Silver,Sedan,Automatic,"125,000"
Hyundai,Genesis Coupe,2013,14500.0,Red,Coupe (2 door),Manual,"149,950"
Infiniti,QX60,2018,36500.0,Other,"SUV, Crossover",Automatic,"73,300"
Mazda,3,2018,19990.0,Blue,Sedan,Automatic,"33,049"
Infiniti,Q50,2019,36500.0,Black,Sedan,Automatic,"14,250"
Land Rover,Range Rover Velar,2019,66990.0,White,"SUV, Crossover",Automatic,"45,304"
Nissan,Other,2021,27263.0,Blue,"SUV, Crossover",Automatic,na
Ram,1500,2021,45468.0,Black,Pickup Truck,Automatic,na
Volvo,XC90,2010,10888.0,Blue,"SUV, Crossover",Automatic,"163,999"
Ford,Other,2007,0.0,Black,Pickup Truck,Automatic,"305,296"
Jeep,Grand Cherokee,2014,44950.0,Silver,"SUV, Crossover",Automatic,"156,355"
Infiniti,Other,2004,9995.0,Grey,Sedan,Automatic,"90,718"
Nissan,Rogue,2017,23990.0,Black,"SUV, Crossover",Automatic,"59,180"
Nissan,Other,2021,22328.0,Grey,"SUV, Crossover",Automatic,na
Jeep,Wrangler,2021,49618.0,Other,Other,Automatic,na
Volkswagen,Passat,2018,17998.0,Silver,Sedan,Automatic,"157,675"
BMW,3-Series,2002,19900.0,Silver,Sedan,Manual,"152,882"
Ford,Escape,2017,19998.0,Brown,"SUV, Crossover",Automatic,"87,000"
Hyundai,Tucson,2020,28710.0,White,"SUV, Crossover",Automatic,"69,922"
Jeep,Wrangler,2020,61800.0,Black,"SUV, Crossover",Automatic,"37,593"
Mercedes-Benz,E-Class,2017,51800.0,Grey,Wagon,Automatic,"66,641"
Hyundai,Tucson,2013,0.0,Red,"SUV, Crossover",Automatic,"132,302"
Mazda,3,2017,19790.0,White,Sedan,Manual,"82,993"
Chevrolet,Cruze,2011,2500.0,White,Sedan,Manual,"190,000"
Lexus,IS,2021,60689.0,Other,Sedan,Automatic,"21,000"
Chevrolet,Silverado 1500,2007,14800.0,Grey,Pickup Truck,Automatic,"350,738"
Porsche,Macan,2018,54880.0,Grey,"SUV, Crossover",Automatic,"32,896"
Volkswagen,Passat,2016,0.0,Grey,Sedan,Automatic,"156,707"
Volkswagen,Golf,2007,3300.0,Red,Hatchback,Manual,"170,000"
Mercedes-Benz,Sprinter Van,2010,33800.0,White,Other,Automatic,"47,574"
Ford,F-150,2007,8995.0,Red,Pickup Truck,Automatic,"205,150"
Land Rover,Range Rover Velar,2019,63800.0,Beige,"SUV, Crossover",Automatic,"57,655"
Dodge,Dart,2013,8400.0,Red,Sedan,Automatic,"110,500"
Volkswagen,Golf,2016,0.0,Beige,Wagon,Automatic,"120,232"
Kia,Forte5,2011,4350.0,Black,Coupe (2 door),Automatic,"139,000"
Subaru,Other,2018,27990.0,White,"SUV, Crossover",Automatic,"49,459"
Ford,Edge,2011,10900.0,Purple,"SUV, Crossover",Automatic,"100,000"
Lexus,ES,1999,1000.0,na,Sedan,Automatic,"255,000"
